"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"12876",21.135443110494,-0.978129662416728,0.300462418661094,-3.2554143269412,0.00113227051727825,0.00466767990030391
"12879",0.51075274251057,0.139480949960325,0.337797780769621,0.412912570480891,0.679670670856834,NA
"12880",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"12881",16.084036993371,-0.122189969906025,0.318194680173043,-0.384010096710526,0.700970964089735,0.811806485039041
"12887",657.296389148439,0.360839327496316,0.102854271832479,3.50825805353058,0.000451051300630146,0.00204834364021766
"12891",1035.40197724569,0.116604630246137,0.071988885346986,1.61975879587666,0.105284100608793,0.21067333637672
"12892",3.69731514701605,0.822135888081376,0.49296394503064,1.66774040245535,0.0953672712912349,0.195149468595782
"12894",680.8943230815,-0.0581097153366207,0.060374155734512,-0.962493216338313,0.335801909151868,0.500321749021985
"12895",2.36282336173451,0.794550600492168,0.518157391619218,1.53341554775323,0.125173500320206,0.241566772768834
"12896",596.246940632187,-0.816381406941585,0.0999928805284854,-8.1643953312158,3.23049301502834e-16,6.71976081655462e-15
"12897",1517.01116711353,-0.0273506981078741,0.0803297688725672,-0.340480229082477,0.733494909273321,0.833338936375445
"12898",387.920919909291,0.130049010213615,0.100430668911974,1.29491331305979,0.19535013537452,0.338453012120161
"12899",5.02384446391742,0.390298648787069,0.472274399964039,0.826423470797461,0.408563913814621,0.572079885377417
"12901",8.31880875048826,0.313288422881291,0.407483408118768,0.768837249908289,0.441989932543297,0.603662951149388
"12903",3.60455634130872,-0.061141604901362,0.503109319279749,-0.121527474364602,0.90327325457791,0.94381908832314
"12905",0.322744583749854,-0.234529586881081,0.280130875544045,-0.837214342851708,0.402472096770979,NA
"12907",348.09394757077,0.392600936742928,0.162645247290552,2.41384819589336,0.0157850374281093,0.0451650416463964
"12908",0.34420511284969,0.460594458206948,0.367838566310909,1.2521646732867,0.210509865617512,NA
"12910",186.433750553259,0.33111574517298,0.103109750138095,3.21129422512921,0.00132138567577243,0.00534870318160413
"12911",13.3736237044081,-0.0139920876025347,0.341773691138743,-0.0409396274941907,0.967344025743219,0.980684935694321
"12912",1.14213708313408,-0.0991262548237366,0.506159830145634,-0.195839829476819,0.844735534240609,NA
"12917",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"12919",1207.13983713335,0.233751557196858,0.0793839091793443,2.94457100454408,0.00323402730595183,0.0116467606108908
"12924",2408.52807842159,0.0993748449267053,0.0568960733538871,1.74660286850738,0.0807062492932567,0.171421470762799
"12925",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"12931",10.3540795285254,-0.136602388473853,0.37023583199437,-0.368960475105851,0.712157185737608,0.81849401052703
"12935",2708.0884244136,-0.0990360459988141,0.0487505124222344,-2.03148728245255,0.042205588336278,0.102398907994566
"12939",0.493626093067906,0.135193195123513,0.33844326370212,0.399456008208523,0.689557232221932,NA
"12942",13.8835553733187,0.400595177153441,0.371752540010286,1.07758558190983,0.281218739395308,0.44222547247782
"12943",71.4061291962553,0.215159082964368,0.162660510985707,1.32274933639717,0.185918750602162,0.325679484008129
"12944",149.496716669137,0.383109040599732,0.143169662280149,2.67590936863481,0.00745267955953561,0.0240288458954939
"12945",133.421569476088,-0.252930355349747,0.129696730065707,-1.95016755797627,0.0511561511689894,0.119647973058021
"12946",267.176761353214,0.00898655572142676,0.0970395340787678,0.0926071606458075,0.926215654825572,0.9555736266757
"12948",126.946408059205,-0.113421557550483,0.139308338085689,-0.814176373855791,0.415543918208754,0.579054766878054
"12949",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"12950",289.764821483854,-0.284650102015505,0.150838718387287,-1.8871156229573,0.0591447758222538,0.134220015045481
"12951",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"12952",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"12956",2.16412412050221,0.178647180717846,0.519954750110108,0.343582168794525,0.73116053646097,0.831785931814497
"12963",1603.46139573301,0.270864374875408,0.0644712256691412,4.2013219395805,2.65360915475924e-05,0.000157009561356645
"12965",252.112372112924,0.193347675844881,0.124816737393349,1.54905247391271,0.121369106373961,0.235662268400215
"12966",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"12968",988.117912606595,-0.261705019601495,0.0574703619657113,-4.55373884294721,5.27007743683985e-06,3.54771226333289e-05
"12969",0.662490254361074,0.025166975637919,0.330221786834848,0.0762123416481469,0.939250164032216,NA
"12970",57.7166240097197,0.168136480471418,0.241485524441405,0.696259044347874,0.486266616832781,0.644620269494518
"12973",425.15309917357,-0.110336561602369,0.0877001293581385,-1.25811173153224,0.208351351176149,0.354340235545773
"12974",7.2798235453952,0.327810671792442,0.436214745579438,0.751489203687968,0.452358295830051,0.613745279102263
"12975",0.326724962767685,0.0165731991123777,0.329439846513198,0.0503072086992176,0.959877579334176,NA
"12982",0.694657018788424,0.860235872200584,0.456927105845093,1.88265450045815,0.059747205301162,NA
"12988",0.334633114115916,0.0146766340763141,0.329591431538592,0.0445297804248155,0.964482114168083,NA
"12989",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"12999",360.487745214247,-0.601561763862755,0.106420552560333,-5.65268408582743,1.57961475659096e-08,1.53654597236999e-07
"13000",0.819405163113798,-0.378253102549692,0.435646949162186,-0.86825605751889,0.385254172225312,NA
"13005",226.560151760341,0.125000031808753,0.108231380541775,1.15493335835725,0.248117717666224,0.404025099140111
"13012",4.36152954092696,0.567308654738283,0.484712710837625,1.17040185259001,0.241839290490735,0.396189370427866
"13016",23.3822621861557,-0.343812567267872,0.339094908034199,-1.01391250390937,0.310624504367246,0.474119387585045
"13022",688.098454136788,0.335581520718225,0.153634715040094,2.18428185733055,0.0289415430879853,0.0751704844560051
"13023",1.74439900678016,1.59516102280503,0.515589960069922,3.0938558667603,0.00197573445543457,0.00760257812696105
"13024",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13026",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13027",1.3136211591378,-0.194540516576603,0.492866222103353,-0.394712617444919,0.693054989945827,0.807735570387619
"13029",157.555695288445,-0.650739718893267,0.140061900820299,-4.64608658801633,3.38291056863859e-06,2.36813588161524e-05
"13032",0.626156826160214,-0.157281378745747,0.336743801542047,-0.467065401131394,0.640453087185941,NA
"13033",89.8860295736437,0.250329137998187,0.191280576496668,1.30870129410421,0.190635553198959,0.332127409956685
"13034",6.61203064499994,-0.731863793446795,0.433708660646901,-1.6874548743278,0.0915159199331852,0.188973105256623
"13035",150.834561168386,-0.257643674835129,0.169105518613133,-1.52356751540763,0.127616783107131,0.245121268998648
"13038",891.611442384786,-0.0128499361362128,0.0509356103396135,-0.252278043799529,0.800826157902037,0.881652376533083
"13039",4.46528398565366,0.194023573477363,0.468318829228778,0.414298040924126,0.678655848419325,0.798149199407762
"13040",3954.55250550351,0.261758961078634,0.0598747331323457,4.37177666412389,1.23239555772166e-05,7.76577137866222e-05
"13041",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13043",1.74581204245244,-0.2734947398758,0.43741559195047,-0.625251465445633,0.531806028779579,0.683036415342045
"13050",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13051",7.70779550702066,-0.118336222957352,0.434036760729751,-0.272641014918626,0.785129180549979,0.870290705550398
"13054",966.292090785258,-0.0852958822793014,0.0746432196843127,-1.1427144038004,0.253157187476402,0.410396934541736
"13056",0.464847315575936,-0.529138677341346,0.39436109345176,-1.34176186780979,0.179673219818486,NA
"13057",7.21885793239635,-2.13259240525986,0.474391265444506,-4.4954293230117,6.94297175322828e-06,4.57900984032165e-05
"13058",115.953648071403,-2.9578631005407,0.238166817279237,-12.4192913787515,2.05372481597298e-35,1.27937479080016e-33
"13059",1246.15528095742,-0.199298992325093,0.0456329541344843,-4.36743568557367,1.25713797457198e-05,7.89272577978012e-05
"13061",2.28957755576176,-0.298386886579766,0.517059353889741,-0.577084399179817,0.563882442626481,0.709189391380188
"13062",2310.0469536849,-0.0723188504018268,0.0388530528015919,-1.86134280801903,0.0626957815370051,0.140270386296946
"13063",7.11386367833582,0.0655824812416115,0.452250269001367,0.145013692056894,0.884700061364243,0.935633446609692
"13064",17.5683601309854,-0.215301760145713,0.336375804057558,-0.640063160157835,0.522131538247841,0.675582547715146
"13065",423.609402426509,-0.0275579856369613,0.125933083492911,-0.218830388906602,0.826782173612293,0.899787469865635
"13066",2952.15113026451,-0.154004206834459,0.0485603843524214,-3.17139596171215,0.00151708199175527,0.00601579049698997
"13067",2.03253679100534,0.767122199050527,0.519349974455404,1.47708142251271,0.139653812719753,0.262619502671399
"13068",0.506232578097718,0.224605508274545,0.416042626939309,0.539861768316615,0.589292365534724,NA
"13069",31.0615889591557,2.09892969578636,0.310293829769828,6.76432946585925,1.33928004310149e-11,1.8434074365437e-10
"13071",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13072",357.429848560144,-0.176903852091722,0.0837218507913561,-2.11299499974726,0.0346011958596673,0.0871590567401592
"13073",202.347920089048,0.131583745411264,0.133783611791044,0.983556533193198,0.325333605942228,0.489517044520794
"13074",8.32547151205796,1.56825635403378,0.449942899330387,3.48545639095025,0.00049129829709955,0.00220859204562643
"13075",851.823937243373,0.0168281499707926,0.0856619011627312,0.196448476421558,0.844259156678153,0.911194767556827
"13076",10.9469300407533,-0.993761426021331,0.392528903274482,-2.53168981374711,0.0113514359647991,0.0343082741590699
"13077",91.0759618449516,-0.550871881867674,0.261889806311611,-2.10344911711537,0.0354265287467671,0.0888111984218313
"13079",17.172658554276,-0.215990550154672,0.400361958856078,-0.539488194062704,0.589550040995993,0.729179569041346
"13080",3210.61879854217,-0.135520428906418,0.0511586520960604,-2.64902266486521,0.00807249176899221,0.0257749484898668
"13082",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13083",3.29640019589833,-0.212854889424799,0.51970534448751,-0.409568405794824,0.68212257722852,0.800699023287136
"13084",5.07170691139023,-0.226880240182896,0.45732242863222,-0.49610564883393,0.61981987398222,0.754260561223505
"13085",4278.03382025769,0.164553295769241,0.0878151171260177,1.87386068771168,0.0609496291272573,0.137227975842138
"13087",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13088",32.086999759956,0.538663383206539,0.305460603126751,1.763446341992,0.0778252396461094,0.166686177298508
"13089",1.9941860147796,0.0729477984035799,0.52075943007628,0.140079649432166,0.888597059445456,0.937281435777753
"13091",1.4670852996645,-0.375079339615376,0.518435127891353,-0.723483651929505,0.469382794308199,0.630018346186713
"13092",697.013705004196,-0.502227345651974,0.139369682499166,-3.60356238635315,0.000313885363595637,0.00148459627321414
"13096",3.10759692710914,0.00375424440505505,0.516118908132712,0.00727399121771702,0.994196245892369,0.996267833335885
"13097",4.13267594036191,1.74107022117335,0.501458467864782,3.47201280414478,0.000516571698094338,0.00231097359113981
"13099",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"13100",5.03721052159092,-0.481562264834121,0.485027150767806,-0.992856305202296,0.320779986110466,0.484758392786089
"13102",108.009628788667,1.20700095953229,0.167518258807592,7.20519045579762,5.79627754498029e-13,9.00952099848713e-12
"13107",198.799393573233,-0.0186584017044525,0.206021847876445,-0.0905651604272684,0.927838116080475,0.956280324062199
"13108",4.75127885927266,-0.096582697545876,0.468048895850749,-0.206351726074094,0.836516176284194,0.906320085380271
"13109",3145.62424416977,0.0753552581766137,0.0941049846163377,0.800757350780452,0.423272133863803,0.586865117389668
"13110",1.19476630726213,0.314283960182936,0.428414196205954,0.733598379713468,0.463193548744618,0.624254684066421
"13111",1.39394710084142,1.36033650488967,0.505280249484196,2.69224159519067,0.00709735112518261,0.0230190052813786
"13113",0.823862546236001,-0.0855637516364297,0.429718144489957,-0.19911598505571,0.842172017324592,NA
"13117",0.313109803725431,-0.412955650252756,0.360991322203485,-1.14394896733828,0.252644801720308,NA
"13119",1967.07241518782,-0.0533321523197628,0.0500904681979506,-1.06471658657694,0.287004201847988,0.447785243243932
"13121",4.89368532294877,-0.454966882870048,0.463137595140421,-0.982357916187099,0.325923551270566,0.490241363722217
"13128",4.7492815823273,2.42293935780955,0.518257908385396,4.67516137931803,2.93722553844994e-06,2.07608833914072e-05
"13129",0.155780672158984,-0.165134301435372,0.241421834365126,-0.684007318019229,0.493970544764581,NA
"13131",1557.25623562333,-0.305428722731539,0.0661909762998801,-4.61435591080854,3.94316218487146e-06,2.71916483789559e-05
"13132",287.712834280637,5.3588821289789,0.234005695988338,22.9006482356992,4.57758523596714e-116,1.93109850147484e-113
"13133",1.18834589314698,0.467391947503249,0.491070573188862,0.951781623704611,0.341207743496927,0.505806140196481
"13134",952.689964527106,-0.159378767617981,0.0823239363006158,-1.93599546838953,0.0528682559842418,0.12269762410936
"13135",1.12281740552416,-0.415473977188009,0.503596856313875,-0.825013047597458,0.40936418318133,NA
"13136",4.032071764597,0.609562864595513,0.485700239051628,1.25501866292209,0.209471985075266,0.355647091424973
"13138",42.0426700375657,0.0561585657451803,0.207726212999826,0.270348960461852,0.786891802136338,0.871481221175865
"13139",175.934982454045,0.157471540456391,0.153632086426772,1.02499122493822,0.30536732815753,0.468593667701082
"13142",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"13148",0.512832871826103,0.293580034563317,0.303136068553843,0.968476090502479,0.332806654300761,NA
"13150",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13154",18.7588485859668,-0.0395521453449386,0.290797813649316,-0.136012526533766,0.89181137825038,0.938983115921212
"13155",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13156",57.5642690440706,-0.75236011736196,0.21741705827819,-3.46044658740299,0.000539280206393017,0.00240183957083284
"13157",58.5496922511485,-0.521831524444684,0.223229789017552,-2.33764286899744,0.0194057821427064,0.0537098799958008
"13160",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13161",1238.64090133994,-0.168812106889175,0.0912814831203948,-1.84935762564815,0.0644061898743526,0.143332831255778
"13162",531.080385197008,-0.0448824696245034,0.0859544269006981,-0.52216588770181,0.601554834756389,0.73906537689312
"13163",4.68249000641202,-1.02303205428096,0.478843876955186,-2.13646264161523,0.032641722897492,0.0829968270558091
"13172",35.1100763114007,-0.150857537545018,0.255849969254752,-0.589632814826755,0.55543684680189,0.702579401272921
"13173",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13174",230.123035273417,0.0626618148517048,0.0946045301496413,0.662355330686481,0.507743524215817,0.662721155020973
"13175",0.801207058368043,-0.505178663095086,0.477704701916987,-1.05751243617207,0.290277781960634,NA
"13177",5188.43983534854,0.229585155692901,0.104239585991279,2.20247570545904,0.0276317233935921,0.0722689806498982
"13179",1.15801865624754,-0.099782910170577,0.505868210777407,-0.197250801779445,0.8436312773847,0.910868739436598
"13180",1.11324540679038,-0.749914434009984,0.49906011953396,-1.50265349735876,0.132928420242287,NA
"13182",0.676521695333318,0.363685262186641,0.436282462116439,0.833600462467312,0.404506164941444,NA
"13183",209.358693160697,0.0340620016674409,0.142891352190293,0.238376928661712,0.81158875998939,0.889370793542582
"13184",318.442259030141,-0.268546668267569,0.126792428947046,-2.1180023957087,0.0341748647918518,0.0862568278350865
"13187",69.14681606078,0.142449112362742,0.168013333318838,0.847844093970903,0.396524802817106,0.560819222032808
"13188",3.01444642347154,0.280387684360658,0.512262189169043,0.547351903554474,0.584136991576467,0.72547865232157
"13189",0.642151298125404,-0.356521501523579,0.460718159703322,-0.773838612641532,0.439026235337143,NA
"13190",7.98635674426945,-0.405931167695925,0.406794320222607,-0.997878159837114,0.31833844366712,0.482164389037709
"13191",295.01853714471,-0.22492255482763,0.0975108402783043,-2.30664154042444,0.0210748117347596,0.0576196615092701
"13192",172.308312348887,-0.933836569776559,0.213145761006439,-4.38121108000055,1.18021466449083e-05,7.45846040009109e-05
"13193",4.9146162412568,-0.448354410089999,0.471408046832332,-0.951096217179059,0.34155553485911,0.506165684162588
"13195",0.858345842295639,0.599529187655158,0.481123834111857,1.24610161698157,0.212727091278727,NA
"13198",4.71341455361751,2.62976169051511,0.512025407193621,5.13599843595394,2.8064999152884e-07,2.34975964355936e-06
"13200",2810.37275327253,0.4070934136764,0.0661157884828637,6.1572798724455,7.40050008689864e-10,8.41382624536949e-09
"13201",46.6341295560819,-0.56129434328691,0.198876788647614,-2.82232203719588,0.00476772749218907,0.0162917117062922
"13202",3.05142236131593,0.880164912603893,0.513796891478459,1.71306001885532,0.0867014984170897,0.181037185736136
"13203",1537.84125842529,0.281006709592309,0.192077859701766,1.46298334450737,0.143471936458553,0.268267976989297
"13205",1820.11595152994,0.0455799797179997,0.0575301170387953,0.79228032314384,0.428197242329157,0.591239212692904
"13206",1.31130462750551,-0.226658269714246,0.508806716303553,-0.445470278696207,0.655979933819578,0.782711250353522
"13207",2505.56133629162,0.39711719987958,0.0896475876515444,4.42975890687828,9.43384938979056e-06,6.07841217649796e-05
"13209",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13210",0.34087990720496,0.0175772444982087,0.329752997839492,0.0533042750585226,0.957489474042269,NA
"13212",0.179507615330033,0.188348202647179,0.250357012523501,0.752318462138138,0.451859567850557,NA
"13215",0.478462474618189,-0.160536881300682,0.413642014007285,-0.388105839988136,0.697937710351064,NA
"13216",0.303475023701009,-0.23189888803919,0.278923777622011,-0.831405949024008,0.405744339479246,NA
"13217",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13218",4.85497501092221,2.35541432621891,0.508293336566317,4.63396656373755,3.58724959903806e-06,2.49159456552482e-05
"13219",6.68120359295443,1.55413087277938,0.4508364970684,3.44721619231194,0.000566395145661546,0.0025077403190163
"13220",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"13221",0.526029259812011,0.589118453249966,0.401965651935232,1.46559401385094,0.142758923050617,NA
"13222",12.5463980213677,-0.438447097561699,0.519548836716506,-0.843899680985985,0.398725466483398,0.562496483840411
"13223",3.44396404192877,1.59442539630622,0.518727999705164,3.07372148257364,0.00211406697865448,0.00806134706132663
"13224",0.998244941341156,0.340569850027606,0.477542263037601,0.713172165875483,0.475739227718529,NA
"13225",35.8983845148099,4.67194399061566,0.418531156068813,11.1627149445656,6.20666908091352e-29,2.94951708932108e-27
"13226",27.9464645192985,4.07614617541752,0.432462533272624,9.42543194336772,4.28338887920123e-21,1.29394935916172e-19
"13227",0.517465935090679,0.58941751675212,0.402117773031961,1.46578330101632,0.142707331790306,NA
"13228",0.861671047940369,0.79375792482198,0.441698555881962,1.79705800313756,0.0723264119767938,NA
"13229",8.39907757258425,1.77853722263137,0.429234310897787,4.14351131183195,3.42028191804469e-05,0.00019784483762642
"13230",2.88744452880453,0.691470856302755,0.520794626194283,1.32772271740915,0.184269725846214,0.323497833664164
"13231",21.2708293924475,0.459366668793883,0.33790278935928,1.35946397383969,0.173999610982796,0.310063335237313
"13232",2.88933456858118,-0.628859958841294,0.519898608607864,-1.20958192314689,0.226439358046792,0.37683997533346
"13234",0.970008438370562,-0.168854238401682,0.429167054913395,-0.393446413158989,0.693989795189184,NA
"13236",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13237",0.459255695859992,-0.529108988401116,0.394437364732027,-1.34142714588052,0.179781808900223,NA
"13238",0.497669253376386,0.132179057706163,0.338058923479748,0.390994138967259,0.695801568143075,NA
"13239",766.988757132424,-0.331267661023932,0.0654701413021989,-5.05982810537795,4.19634607167049e-07,3.41588820715601e-06
"13240",0.662490254361074,0.025166975637919,0.330221786834848,0.0762123416481469,0.939250164032216,NA
"13241",0.827905706544481,-0.117986677127313,0.472098343964663,-0.249919701341178,0.802649447119764,NA
"13243",24.9616820690553,1.52963355215192,0.294420606582831,5.19540248865556,2.04277389948251e-07,1.73939593438231e-06
"13244",1067.00427392153,0.0336953824326906,0.0709770497889144,0.474736306072182,0.634974936789082,0.766804305445473
"13250",943.699684554922,-0.156014993217824,0.0741866473407392,-2.10300638740618,0.0354652111435459,0.0888673177665762
"13251",74.2351372897234,-0.52902161863742,0.18848208747792,-2.80674745126321,0.00500444593899114,0.016994337953535
"13253",3842.631762597,0.185266927528207,0.138734497607788,1.33540633889034,0.181743391225484,0.320303703684117
"13254",3.8532764422477,-0.89497657716146,0.501074485665021,-1.78611484472944,0.0740806650627149,0.160510332681388
"13255",18.0063277700088,-1.3320956991868,0.3224327787573,-4.13139043840668,3.60575540596371e-05,0.000207376212608953
"13256",18.8276479622024,0.00694112488015816,0.294368831506946,0.0235796869003584,0.981187875151817,0.989251305907782
"13257",226.371957989998,-0.839729806062178,0.103063610582553,-8.14768472903012,3.7095795551946e-16,7.66327749005234e-15
"13259",0.335288287489017,0.0205769704989245,0.32968427117373,0.0624141710663574,0.950233010083211,NA
"13261",0.474482095600358,-0.529044520391867,0.394182345085077,-1.34213144497297,0.179553379786398,NA
"13262",80.4591821830485,0.474872707024527,0.17079178381833,2.78041891950521,0.00542888147528153,0.0182884398927738
"13263",446.488419405571,-0.0882823865823003,0.0732382434700286,-1.2054137619839,0.228043611370539,0.378671133141079
"13264",1.15058750900369,-0.0940003543889202,0.506078486836995,-0.1857426403885,0.852646587934866,NA
"13266",1210.53085954634,-0.047263181575922,0.082858300865417,-0.570409736650157,0.568399827229883,0.713029097455463
"13267",149.761170647491,0.0521951734226182,0.175598107181504,0.297242232620809,0.766281581115146,0.856465878009426
"13268",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"13270",3.67948320663921,0.503199841143734,0.519461227602055,0.968695668522967,0.332697054346191,0.497311791700559
"13271",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"13272",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"13273",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"13274",1.48598869534443,-0.0653682288432143,0.513942530464515,-0.127189763384892,0.898790207215183,0.94191803541932
"13275",0.346521644481978,0.258904465835512,0.287784767521746,0.899646176776707,0.368308574954652,NA
"13276",279.968041060185,0.191344439341951,0.135879899852931,1.40818796267183,0.159075419679626,0.289606870201112
"13277",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13280",8.17913339002992,0.468497987242329,0.403595500651248,1.16081072877758,0.245718878936834,0.400987863109271
"13283",0.161372291874927,-0.167331185138424,0.242849414644196,-0.689032688769643,0.49080269685043,NA
"13284",131.706133251524,-0.922018200327697,0.137175992241268,-6.7214254131731,1.79955347590407e-11,2.43238127496286e-10
"13292",1.46577744204465,-0.0575782488376185,0.485834704054537,-0.118514071467309,0.905660346252355,0.944827420026865
"13298",4.19558945620447,0.663006560785132,0.487662732168011,1.35955962399996,0.173969322429764,0.310032337296828
"13300",0.151737511850504,-0.163539331038167,0.240379179475413,-0.680339001884707,0.496289834465386,NA
"13303",330.074485461625,-0.0917552261775847,0.146081363586767,-0.628110416857421,0.529931609567453,0.681721350506044
"13305",5.37821642138727,-0.474559923978015,0.456833458419063,-1.03880290559342,0.29889640976814,0.461698661867072
"13306",0.632516518100981,-0.294765516206046,0.432865184591515,-0.680963788954775,0.495894403436876,NA
"13307",879.385550955977,-0.673964022982324,0.0567603348817639,-11.8738556491297,1.61833437088647e-32,8.74482433310923e-31
"13309",2.21347010573723,-1.40490344598745,0.520612212012242,-2.69856029799473,0.00696401207257493,0.022666030630365
"13310",1847.3150443406,-0.195991896253359,0.107369497683607,-1.82539641594395,0.067941229771639,0.149831109355999
"13312",2.93808854582793,-0.427507802830589,0.520553852542742,-0.821255669787761,0.411500652668945,0.575020031036579
"13313",4.8869717815969,-0.247918104368957,0.509409168630982,-0.486677742835346,0.626486720440652,0.760065574153175
"13314",0.511824197813661,0.221456185012254,0.416114280066183,0.532200396912674,0.594587208099506,NA
"13315",229.336425059038,0.0183833278551846,0.122879378176062,0.149604662133339,0.881076529733915,0.933484589089783
"13318",926.863503270039,0.0844244512605263,0.0763368791402091,1.10594580511292,0.26874997727116,0.427999334622313
"13319",1.04510892472716,1.12012233865256,0.487488856934988,2.29773936925483,0.0215766274136136,NA
"13321",683.33127641981,-0.000658422727833021,0.0671146479178981,-0.00981041766975333,0.992172544764462,0.995318356754538
"13323",181.241998792658,0.438668331147899,0.166314157952353,2.63758862473737,0.00834978042864209,0.0265054548101819
"13325",0.359015230660066,0.260161638832838,0.288358241980244,0.902216760118347,0.366941733330639,NA
"13326",0.170944290608701,0.1852475645935,0.248484681305884,0.745508993230293,0.455964076512702,NA
"13327",161.391393598283,-1.07787899962994,0.128589966987283,-8.38229470683768,5.19056742640266e-17,1.15140575955054e-15
"13328",3.31416935498452,0.102538367557051,0.49522326118239,0.207054828790213,0.83596703898632,0.905929218056922
"13329",10.2924332439145,-0.516811134596509,0.409281990621671,-1.26272630225315,0.20668755812564,0.352233098702277
"13330",855.07945821441,0.10364016556991,0.0785841256128479,1.31884352929628,0.187221428357786,0.32748428502883
"13331",2.0835449132814,-0.673549798224719,0.518158106104966,-1.2998924272127,0.193637840943454,0.336164574639109
"13333",6720.2329147775,0.123341702928337,0.0381414980108067,3.23379283355337,0.00122158031377333,0.00499814875361469
"13334",17.6772134482713,-0.600945651259553,0.393950582403904,-1.52543409783165,0.127150859381449,0.244558435825173
"13335",6932.81803285066,0.134619899374365,0.022329354138678,6.02883086265277,1.65150011236231e-09,1.81002605751432e-08
"13336",8.8850988973822,1.74616540791515,0.420340061254191,4.15417317755777,3.26465861834015e-05,0.00018970995924748
"13337",69.0480092027218,3.42515705295606,0.25713946126028,13.3202311157099,1.76560089297918e-40,1.31035923063511e-38
"13338",43.97106381137,4.92648171085553,0.411787215685389,11.9636587130462,5.50804377932351e-33,3.06588936846327e-31
"13339",0.352768437571022,0.461958740493634,0.368220655227448,1.25457041568807,0.209634748689056,NA
"13341",3.92237714244531,-0.524102668682073,0.502392399188929,-1.0432137698106,0.296849297452686,0.459451480853971
"13346",1180.15126310003,-0.304837147259271,0.0889975503853258,-3.42523076128996,0.000614277434976876,0.00270035012823655
"13347",3.71163805079641,-0.470805957244234,0.502893143647792,-0.936194822282106,0.349172888561714,0.513794586475934
"13348",997.299788087724,-0.571536982529479,0.0797607884334266,-7.16563857698724,7.74247918122808e-13,1.18583219357841e-11
"13349",3756.75944446976,-0.117915926724161,0.0328796696380159,-3.58628684601578,0.000335419993659556,0.00157868646849436
"13350",0.173260822240989,0.186120872813598,0.249014247328446,0.74743061816904,0.454803669119854,NA
"13351",0.341888581217402,0.258419084070695,0.287562376533027,0.898654014430903,0.36883697831982,NA
"13352",479.380232971389,0.105412528261356,0.151314483095236,0.696645331663398,0.486024779033054,0.644428453349079
"13354",2.77606073180815,-0.005719971538306,0.513138748117372,-0.0111470271136056,0.991106143353743,0.994625355190509
"13355",0.472933636192895,-0.529045548940035,0.394204411822379,-1.34205892444048,0.179576890791966,NA
"13359",1.50447751943887,0.494909183971092,0.516316399823985,0.958538570806214,0.337791251643557,0.50220508109488
"13383",107.800639028835,0.149754044295366,0.155572186953844,0.962601652824973,0.335747467773821,0.500283829758672
